id,sex,age,height,weight,income,education,confession,children,happiness,fitness,food,alcohol,tattoos,rhine,datause,consultations,hiking,fasnacht,eyecor
bas_CFIFT,male,32,197.7,83.2,7200,SEK_III,catholic,2,5,7,450,0,8,5,78,2,71,no,yes
bas_RRKVM,male,29,188.6,81.3,6600,apprenticeship,catholic,2,9,5,360,32,0,3,67,1,38,no,yes
bas_PCRKP,female,77,169.6,70,6400,SEK_II,catholic,1,8,7,420,38,0,1,104,7,68,no,yes
bas_PBOXV,female,66,163.7,64.8,6600,apprenticeship,confessionless,1,9,7,530,25,0,7,90,2,54,no,yes
bas_LWWOI,female,31,162.9,61.5,7300,SEK_II,confessionless,3,2,4,370,14,1,4,91,4,47,no,yes
bas_IIYDB,female,34,165.1,66.4,7300,obligatory_school,NA,1,5,4,370,32,0,8,84,5,27,no,no
bas_PMXUT,female,47,155.2,66.9,7300,SEK_III,catholic,2,5,6,580,22,0,4,94,4,61,no,yes
bas_UPCTR,female,29,170.9,58.6,6900,SEK_II,catholic,2,5,6,530,0,0,3,95,5,29,no,yes
bas_MSTLC,male,44,177.5,69.8,5700,SEK_II,NA,2,6,4,430,16,3,5,58,4,61,no,no
bas_QUMNV,female,34,169,71.4,8400,obligatory_school,catholic,3,4,4,540,0,0,7,98,3,43,no,no
bas_CHVGU,male,37,178,74.8,5700,SEK_III,catholic,1,4,3,380,0,0,3,103,3,50,no,yes
bas_ELCNR,female,54,171.7,NA,8700,apprenticeship,NA,2,4,5,390,28,0,6,108,6,54,no,yes
bas_OTLFO,male,59,185.8,91.4,6200,SEK_III,NA,1,7,9,600,26,1,4,67,1,79,no,yes
bas_LYVPH,male,66,184.5,102.5,8300,apprenticeship,catholic,0,10,3,570,0,0,7,54,3,17,no,yes
bas_QVIBO,male,60,171,109.7,7600,SEK_III,muslim,4,1,5,520,61,10,3,103,4,23,no,yes
bas_JLFVK,female,66,173.9,74.1,6100,apprenticeship,NA,1,7,7,490,14,0,4,136,3,78,no,no
bas_CLNQT,male,68,176.7,71.3,8400,SEK_III,confessionless,1,3,6,340,42,0,5,39,4,33,no,yes
bas_NHYRL,male,66,162.4,83.1,8700,apprenticeship,confessionless,1,6,6,520,69,0,4,115,5,109,no,no
bas_FVGFF,female,43,186.2,74.4,5400,apprenticeship,confessionless,3,4,2,320,26,1,5,91,4,41,no,no
bas_QVDDY,male,38,178.3,NA,6800,SEK_III,evangelical-reformed,1,6,7,440,65,7,4,123,1,61,no,no
bas_XLFHI,female,23,154.4,59,7500,apprenticeship,catholic,2,6,5,420,18,0,4,89,7,20,no,yes
bas_JPGZJ,female,66,153.4,72.6,5900,apprenticeship,catholic,2,7,7,470,24,1,6,87,1,73,no,yes
bas_GULSS,male,33,183.5,108.3,5500,obligatory_school,catholic,0,9,6,370,0,0,2,86,1,74,no,yes
bas_ENDSR,female,39,177.8,78.5,7900,apprenticeship,evangelical-reformed,0,9,4,570,35,0,9,49,3,58,no,yes
bas_OPOLY,female,29,173.5,55,7600,apprenticeship,confessionless,1,6,7,320,26,5,5,65,5,44,no,yes
bas_QAITX,female,66,167.8,67.6,5800,apprenticeship,NA,1,4,6,480,2,1,3,74,5,51,no,no
bas_JGIRW,female,19,184.8,65.5,6600,SEK_III,evangelical-reformed,1,5,4,390,47,0,3,100,4,67,no,no
bas_AWSZB,female,42,159.9,71.4,4700,SEK_III,evangelical-reformed,3,5,5,480,27,0,8,39,3,48,no,no
bas_MBNOC,female,42,174,57.1,5900,SEK_III,catholic,1,6,4,440,24,0,3,83,9,55,no,no
bas_DTPCP,male,24,176.3,77.2,6700,SEK_III,muslim,3,9,5,350,61,0,7,57,4,53,no,no
bas_EPDGV,male,58,173.7,81,4800,SEK_III,confessionless,1,7,5,530,62,0,1,88,3,39,no,yes
bas_DPYOD,male,42,164.3,65,5600,SEK_II,evangelical-reformed,1,6,5,650,0,0,0,77,3,75,no,no
bas_IASGT,female,38,169.7,70.7,7200,SEK_III,confessionless,2,3,4,400,41,0,4,58,4,63,no,yes
bas_BGDLR,male,57,174.1,79.8,8500,SEK_III,catholic,1,8,3,470,38,5,4,84,2,61,no,no
bas_IWOEJ,female,59,156.7,62.2,9e3,SEK_II,catholic,3,4,6,410,25,0,5,79,5,81,no,no
bas_HNALA,female,60,153.3,NA,8e3,SEK_III,confessionless,1,3,6,520,36,3,2,82,6,88,yes,no
bas_ETJVF,female,47,166.5,NA,8400,apprenticeship,confessionless,1,7,6,450,34,0,3,66,3,36,no,no
bas_IWYUO,male,37,174.9,94.1,8100,obligatory_school,evangelical-reformed,0,6,7,390,0,0,7,94,3,100,no,yes
bas_MKJHN,female,39,176.1,50.3,7400,obligatory_school,other,4,8,6,410,32,8,7,111,3,67,no,yes
bas_MCELN,female,35,156.3,NA,6700,obligatory_school,catholic,1,7,8,540,21,1,3,107,3,36,no,yes
bas_DDQGV,male,28,158.4,89.7,6800,apprenticeship,catholic,3,7,5,510,0,10,3,114,2,88,no,yes
bas_AQVUV,male,28,190.3,NA,6200,apprenticeship,confessionless,2,7,5,490,0,4,3,102,1,57,no,no
bas_ZZODA,female,20,179.7,52,6300,SEK_II,confessionless,2,6,6,360,24,0,2,80,7,85,no,no
bas_FLIRW,female,78,169.6,56.2,8300,apprenticeship,catholic,2,6,6,300,0,0,4,93,6,64,no,yes
bas_WATNJ,male,24,161.7,80.4,8e3,SEK_III,confessionless,1,8,7,360,31,0,2,73,6,50,no,no
bas_OJFWL,male,52,189,73.3,4500,apprenticeship,evangelical-reformed,1,4,4,380,33,5,1,105,3,69,no,yes
bas_MPKFA,female,59,157.9,51.8,7400,SEK_III,muslim,2,5,4,540,23,4,4,88,5,56,no,no
bas_EAUBB,male,49,176.3,106.5,9500,apprenticeship,catholic,1,7,4,420,52,3,3,103,4,25,no,no
bas_SFBDZ,male,28,162.1,65.5,9100,apprenticeship,catholic,1,5,4,370,44,9,6,79,3,51,no,no
bas_PTBQG,male,64,180.8,86.2,6e3,SEK_III,evangelical-reformed,1,6,6,380,68,4,4,105,1,26,no,yes
bas_CZOLZ,female,70,167.1,59.1,7300,obligatory_school,evangelical-reformed,1,5,7,440,25,0,4,143,2,68,no,yes
bas_XLKYI,female,30,144.4,76.8,6100,apprenticeship,other,1,5,8,390,35,0,9,102,5,70,no,yes
bas_JADCC,female,34,159.3,60.1,7400,apprenticeship,confessionless,2,4,8,420,11,0,8,105,6,68,no,no
bas_EXTCA,male,34,173,107,3700,SEK_III,NA,3,5,8,470,40,3,0,55,3,62,no,no
bas_UJEXV,female,47,167.2,NA,6300,obligatory_school,evangelical-reformed,2,2,6,410,37,0,2,82,3,52,no,yes
bas_MFSGR,female,54,157.4,75.5,8e3,SEK_III,evangelical-reformed,3,9,8,440,24,0,2,89,5,38,no,yes
bas_WIPON,female,28,162.5,NA,7e3,SEK_II,catholic,1,6,6,370,19,0,5,86,5,45,no,no
bas_MNMMX,male,36,185.3,67.6,8e3,apprenticeship,evangelical-reformed,1,6,5,380,45,3,10,118,5,71,no,no
bas_NNLAA,male,50,190.1,102,7500,SEK_III,catholic,1,7,4,480,0,4,3,94,4,57,no,yes
bas_RGRXG,female,66,171.3,63.1,5500,SEK_II,confessionless,2,5,6,270,10,0,3,78,5,92,no,no
bas_RWWWD,female,30,157.6,NA,10100,SEK_III,confessionless,1,9,8,570,27,0,0,110,3,55,no,yes
bas_OXQOM,female,31,162.2,53.3,6400,SEK_III,confessionless,1,8,7,560,0,0,8,92,5,86,no,yes
bas_WBLTN,male,74,183.5,85.6,6100,obligatory_school,evangelical-reformed,3,7,5,320,38,4,6,83,4,51,no,yes
bas_QHSIH,male,66,177.1,81.4,6900,apprenticeship,confessionless,4,7,5,420,56,0,4,116,1,44,no,no
bas_TSKIN,female,26,160.2,42.2,7600,apprenticeship,NA,2,3,3,410,25,0,2,37,6,48,no,yes
bas_HJLRL,female,59,175.4,NA,1e4,apprenticeship,catholic,2,3,4,310,30,0,6,82,4,62,no,yes
bas_NDMTY,male,45,192.4,98.3,5600,apprenticeship,confessionless,1,2,3,520,47,0,2,140,3,97,no,yes
bas_IMPKY,female,44,172.7,63,9900,SEK_III,evangelical-reformed,1,7,5,430,29,4,3,90,6,29,no,yes
bas_QYTAN,male,30,179,92.6,5400,SEK_III,catholic,2,7,4,520,36,3,3,97,2,54,no,yes
bas_AIDMP,male,64,192.5,100.6,7400,apprenticeship,confessionless,1,7,3,540,0,6,6,112,1,105,no,yes
bas_ZJLKQ,female,39,169.9,61.8,6800,obligatory_school,catholic,2,5,4,380,12,2,6,77,5,81,no,no
bas_BFSUU,male,61,176.5,66.7,8200,SEK_III,catholic,5,7,4,330,39,0,4,120,3,74,no,yes
bas_BJAVE,male,35,179.2,72.6,7e3,apprenticeship,muslim,4,3,4,480,24,0,3,81,4,46,no,no
bas_NGIUJ,female,38,176.2,NA,4e3,apprenticeship,other,1,6,6,410,8,0,3,62,4,58,no,yes
bas_TABLK,female,66,171.7,66.1,9600,obligatory_school,catholic,1,8,7,460,47,0,5,73,5,70,no,yes
bas_FZWCD,male,57,175.6,70.2,6600,SEK_III,catholic,2,7,7,360,41,7,2,97,3,48,no,yes
bas_KUPLV,female,42,171.8,59.6,7100,SEK_III,confessionless,1,6,6,370,11,0,6,97,8,54,no,no
bas_DKBNH,female,63,158.2,65.8,7800,apprenticeship,evangelical-reformed,1,6,7,450,25,0,4,123,4,46,no,no
bas_NMBVG,female,66,161.2,77.7,6400,SEK_II,evangelical-reformed,0,6,6,590,29,0,2,96,4,50,no,yes
bas_GQYYM,female,38,171.9,65,6300,SEK_III,evangelical-reformed,0,7,7,430,0,7,5,93,6,57,no,yes
bas_XAWCH,female,59,153.3,70.3,7900,apprenticeship,confessionless,1,6,5,390,22,0,9,103,1,43,no,no
bas_UXFVB,male,44,180.3,98.7,7e3,SEK_III,NA,1,6,4,470,54,0,0,104,2,50,yes,no
bas_MVEIZ,female,54,175.3,58.5,7300,apprenticeship,confessionless,2,7,7,410,46,3,4,53,5,47,yes,yes
bas_WECTD,female,26,155.5,67.7,5100,SEK_II,evangelical-reformed,2,5,5,410,0,0,2,57,2,51,no,no
bas_BKRLZ,male,49,183.6,75,6500,SEK_III,evangelical-reformed,4,7,7,520,23,5,7,88,4,94,no,yes
bas_UKYQT,male,54,171,89.2,6600,obligatory_school,evangelical-reformed,3,3,8,440,0,0,7,104,4,64,no,yes
bas_MNFEA,female,43,181,NA,8600,SEK_III,confessionless,3,5,4,480,21,0,2,43,4,29,yes,yes
bas_QHXQH,male,74,208.6,111.3,5300,apprenticeship,confessionless,2,7,4,420,23,0,5,95,2,50,no,no
bas_NOMRT,female,41,169.5,63.1,6700,obligatory_school,confessionless,3,3,5,480,31,0,1,93,4,77,no,no
bas_NCKBZ,female,33,179.9,78.2,7100,apprenticeship,evangelical-reformed,1,8,6,440,7,5,1,71,4,40,no,yes
bas_SEKKU,male,39,196.3,74.9,5e3,obligatory_school,confessionless,2,4,8,380,66,0,3,75,3,80,no,no
bas_FUTPL,female,27,170.4,NA,8100,SEK_II,other,3,5,4,510,23,0,2,120,8,42,no,no
bas_EDFRT,male,38,159.7,NA,6400,apprenticeship,NA,3,6,6,380,48,0,0,104,3,23,no,no
bas_UQUHW,male,69,178.7,NA,5400,SEK_III,confessionless,1,7,4,430,38,0,0,79,3,58,no,no
bas_NWVIC,female,72,163.2,70.7,6300,apprenticeship,confessionless,1,5,4,440,28,0,1,53,6,56,no,yes
bas_MDUOF,female,37,152.6,60.2,8100,apprenticeship,catholic,2,9,6,420,28,9,8,87,6,79,no,yes
bas_MMDAR,female,30,174.3,68.2,7300,SEK_III,confessionless,1,5,2,380,16,0,2,51,3,58,no,yes
bas_POOCB,male,35,198,99.7,7100,obligatory_school,catholic,1,3,6,340,26,0,3,76,5,81,no,no
bas_VJLWR,female,77,156.2,65.5,5500,SEK_III,confessionless,1,8,5,480,0,5,2,64,3,47,no,yes
bas_DBWHT,male,66,153.2,NA,7300,apprenticeship,confessionless,1,6,6,390,24,0,4,69,3,76,no,yes
bas_WDQCJ,female,24,175.5,56.3,7400,SEK_II,catholic,2,6,4,450,0,0,7,71,4,67,no,no
bas_SOMKL,female,35,177.2,69.8,5700,SEK_III,catholic,3,5,4,350,18,0,4,83,4,79,no,no
bas_QGMTX,female,60,172.6,55.8,7900,SEK_II,NA,3,5,6,490,42,0,3,82,6,47,no,no
bas_NAEOU,female,34,173.5,57.3,8300,obligatory_school,catholic,3,6,6,410,0,5,0,78,3,40,no,yes
bas_NGTFK,female,42,153.9,72.3,5e3,obligatory_school,catholic,2,3,8,580,0,1,0,115,4,57,no,yes
bas_TUFRG,female,42,168.7,49.5,9900,SEK_III,other,2,4,4,540,34,0,2,78,1,72,yes,no
bas_DMULE,male,35,169.4,79.6,7400,apprenticeship,confessionless,1,6,6,490,47,0,5,93,3,17,no,yes
bas_LLPOB,male,34,184.9,84.7,6500,SEK_III,NA,1,9,6,530,0,4,4,114,3,44,yes,no
bas_OLYZG,female,65,157.1,63.7,7400,apprenticeship,catholic,3,3,5,480,14,8,5,86,3,31,no,yes
bas_NFECE,male,55,163.7,86.4,3800,SEK_II,evangelical-reformed,1,3,3,500,36,0,2,63,5,61,no,yes
bas_TODYI,male,65,176.8,NA,7600,SEK_III,confessionless,3,1,9,360,42,3,5,68,6,62,no,yes
bas_CQAEB,male,38,194.9,NA,7100,apprenticeship,evangelical-reformed,1,6,6,440,45,1,5,113,4,33,no,yes
bas_CULQV,female,49,153.3,50.8,8200,SEK_II,NA,0,7,6,460,22,0,4,88,4,53,no,no
bas_GOKTV,male,33,185,73.9,6100,obligatory_school,catholic,3,4,4,460,49,0,2,80,2,62,no,yes
bas_MYXYR,male,19,168.8,NA,8300,SEK_III,catholic,3,4,5,490,0,5,6,107,4,73,yes,yes
bas_ZYXTV,female,42,169.1,64.3,7700,apprenticeship,NA,1,3,5,390,28,0,1,112,5,51,no,yes
bas_FKFHF,male,20,190,79.4,8100,apprenticeship,catholic,3,8,5,350,62,0,6,74,2,59,no,yes
bas_DGLCB,male,42,172.6,83.1,5500,obligatory_school,catholic,1,7,4,230,25,0,5,72,3,55,no,yes
bas_PLEAX,male,37,169.5,83.8,6800,SEK_II,catholic,2,8,5,490,50,0,3,119,4,62,no,yes
bas_VYGAP,male,34,181.5,84.4,5200,obligatory_school,NA,0,6,3,470,68,6,2,93,1,57,no,yes
bas_DPSUZ,female,42,165.8,53.3,5e3,apprenticeship,evangelical-reformed,1,6,4,390,36,2,4,78,5,97,no,no
bas_MTPTY,male,23,190.3,92.6,6700,apprenticeship,catholic,1,8,4,470,0,0,1,92,3,44,no,yes
bas_XBCVV,male,34,163.2,71.8,6900,SEK_III,confessionless,2,8,4,350,26,0,5,103,3,41,no,no
bas_DHETU,female,39,157.9,54.4,7200,SEK_III,confessionless,1,7,6,540,24,0,6,54,7,71,no,yes
bas_DEFLD,female,70,159.6,52.1,6500,apprenticeship,muslim,2,8,5,430,40,0,4,131,2,46,no,yes
bas_KOAHY,female,32,157.8,NA,8900,apprenticeship,catholic,1,6,6,450,0,3,5,61,4,36,no,no
bas_PRIVO,male,68,178.1,66.6,7900,apprenticeship,evangelical-reformed,3,4,6,520,0,7,5,79,6,73,no,yes
bas_RTUSB,male,51,173.5,81.1,5500,SEK_III,catholic,1,4,6,480,54,5,3,115,6,55,no,no
bas_NMCDT,female,59,152.8,56.6,7900,SEK_II,catholic,2,5,5,540,36,5,2,80,2,35,no,yes
bas_IOITD,male,66,189.9,95.3,7300,apprenticeship,catholic,2,7,5,400,57,0,2,120,0,72,no,yes
bas_AQPRH,male,53,173.9,98.8,6600,SEK_III,catholic,1,7,8,510,44,0,9,92,3,58,no,no
bas_FNZAB,male,38,171.5,93.6,5900,apprenticeship,confessionless,2,9,3,500,35,7,4,113,7,10,no,no
bas_SOTOD,female,34,162.6,65.1,7500,SEK_III,confessionless,0,8,5,260,36,0,3,107,4,78,no,no
bas_RYHMU,male,41,180.2,92.3,6100,apprenticeship,evangelical-reformed,1,5,1,430,0,3,4,78,3,38,no,no
bas_SKQUW,male,66,170.5,84.9,5400,SEK_III,other,3,9,3,520,33,0,5,82,4,53,no,yes
bas_EBDBB,male,81,193.5,90.9,5300,apprenticeship,NA,0,5,3,520,28,0,3,83,2,21,no,yes
bas_YZKBX,female,70,158.2,68.4,7200,apprenticeship,catholic,3,6,7,360,14,5,4,86,3,31,no,no
bas_AARBU,male,40,177.3,79.1,3300,SEK_III,NA,4,5,2,360,29,0,0,85,1,45,no,yes
bas_CXPET,female,26,162.2,46.3,6900,SEK_III,catholic,3,8,2,400,21,0,1,51,6,52,no,yes
bas_KAOME,female,57,147.8,68.8,9e3,SEK_III,NA,4,8,5,420,14,0,4,71,4,64,no,no
bas_NHRFC,male,34,176.9,NA,6500,SEK_III,evangelical-reformed,1,6,7,330,36,1,3,86,2,73,no,no
bas_OLEVM,female,78,150.6,60.5,8200,apprenticeship,confessionless,1,8,4,310,19,1,3,81,1,112,yes,no
bas_WFLZD,male,66,166.6,89.4,9200,apprenticeship,catholic,1,6,6,490,56,0,12,91,1,56,no,yes
bas_YDDTX,male,66,174,93.7,9500,apprenticeship,catholic,1,8,4,520,18,0,7,105,3,45,no,yes
bas_DHGSK,female,51,150.4,85.2,8900,SEK_III,catholic,2,6,5,410,30,0,6,119,4,90,no,yes
bas_ZXZLF,male,59,176,83.9,9e3,obligatory_school,catholic,2,6,5,420,54,4,3,89,4,84,no,no
bas_ZJXPJ,female,54,161.4,65.7,6500,apprenticeship,catholic,3,6,8,470,47,11,7,86,3,56,no,yes
bas_FWZFJ,male,58,168.4,68.7,6800,apprenticeship,confessionless,1,6,6,390,63,7,4,29,4,109,no,no
bas_OIDMR,female,28,155.9,55.7,8200,apprenticeship,confessionless,4,7,6,500,11,0,3,86,6,88,no,yes
bas_YMAGR,female,45,170.8,61.5,6800,apprenticeship,muslim,1,7,3,410,16,8,1,102,3,51,no,yes
bas_TEVMC,female,20,175.4,NA,7400,SEK_III,evangelical-reformed,2,7,3,350,33,2,5,111,4,75,no,no
bas_AAUHS,female,62,158.4,NA,8900,apprenticeship,confessionless,1,8,4,440,30,5,7,77,1,68,no,no
bas_MBFDW,female,66,173.5,62.2,5600,SEK_III,confessionless,1,4,4,470,24,0,4,58,1,66,no,no
bas_XLAHR,female,69,181.7,70.6,6600,SEK_III,muslim,1,4,5,430,12,0,1,90,6,63,no,yes
bas_KQUQD,female,21,168.8,70.3,6100,apprenticeship,confessionless,1,8,3,320,25,0,1,34,3,53,yes,no
bas_RAXFG,male,35,177.6,74.5,9600,SEK_III,NA,1,7,3,490,41,0,4,83,3,52,no,no
bas_OEVHB,male,40,172.8,100.8,9800,apprenticeship,catholic,4,5,8,390,30,2,5,94,0,110,no,no
bas_VJPWN,male,24,169,83.8,6500,apprenticeship,confessionless,3,7,6,440,30,6,0,58,2,46,no,yes
bas_WFFQR,male,28,164.4,NA,7e3,apprenticeship,NA,1,7,2,660,25,0,4,141,5,14,no,yes
bas_SSKAP,female,54,158.9,53.7,7900,apprenticeship,catholic,1,7,6,550,24,0,8,114,3,84,no,yes
bas_ABGDS,male,51,185.8,75.2,7200,SEK_III,muslim,3,5,4,390,69,7,6,120,5,76,no,yes
bas_RAGGR,male,66,184.5,98.7,7900,SEK_III,catholic,3,6,4,400,32,3,2,80,3,54,no,no
bas_IKZBJ,female,73,172.5,60.1,5100,apprenticeship,catholic,0,7,4,370,28,2,6,105,5,68,no,yes
bas_KYGGU,female,62,184.2,76.7,7100,apprenticeship,catholic,2,6,5,480,29,1,0,104,3,55,no,yes
bas_HKWFZ,female,30,171.6,62.4,8500,SEK_III,NA,2,5,5,340,47,0,0,85,2,19,no,yes
bas_OTBWW,male,66,168.2,96.9,8600,SEK_II,catholic,2,7,8,440,36,0,1,76,3,35,no,no
bas_XLYMZ,female,25,169.6,66.1,7700,apprenticeship,catholic,2,7,8,530,25,4,1,98,5,59,no,yes
bas_WSUPZ,male,20,167.2,91.2,7e3,SEK_III,other,1,9,8,510,0,0,2,108,2,83,no,yes
bas_UQCLI,female,32,158.7,60.4,7300,SEK_III,evangelical-reformed,2,7,2,500,40,0,7,66,3,62,no,yes
bas_AMPVE,male,24,169.7,85.1,8900,SEK_III,catholic,3,7,6,520,46,6,1,82,4,118,no,yes
bas_XISOM,male,47,175.9,69,8500,apprenticeship,other,1,7,4,480,38,3,7,82,2,20,no,yes
bas_XAPFQ,male,26,171.3,86.7,6800,apprenticeship,catholic,0,4,4,590,22,0,3,83,1,62,no,yes
bas_SFLAG,male,48,187.7,77.7,10200,obligatory_school,confessionless,1,2,4,440,0,0,3,113,4,63,no,no
bas_DTZZB,male,23,165.8,63.6,7800,apprenticeship,catholic,3,4,4,390,35,0,2,94,3,45,no,yes
bas_AVDLI,female,49,170.2,66.4,7600,apprenticeship,confessionless,3,6,6,570,25,7,2,75,0,75,no,yes
bas_SXCWH,male,84,166.8,80.4,7800,obligatory_school,muslim,1,8,4,440,35,2,6,72,3,33,no,yes
bas_KSOTE,male,50,180.7,82.2,8600,obligatory_school,NA,0,6,6,460,26,7,2,77,5,68,no,yes
bas_IHRJB,female,59,171,60.1,5700,obligatory_school,evangelical-reformed,1,8,8,420,0,1,3,100,4,72,no,yes
bas_NSKEU,female,34,166.8,65.1,5700,obligatory_school,other,1,2,3,400,28,0,4,110,6,8,no,yes
bas_HKDTR,female,28,163.2,68.3,8400,obligatory_school,other,2,6,5,430,22,0,5,67,5,60,no,no
bas_FWVNW,male,50,175.4,76,5700,SEK_III,evangelical-reformed,1,4,5,390,53,0,6,102,2,69,no,no
bas_FUEXM,male,20,176.4,93.2,8e3,SEK_III,NA,2,5,6,430,59,0,7,61,5,21,no,no
bas_YWCKT,male,67,179.7,NA,7500,obligatory_school,confessionless,3,6,7,250,0,0,2,126,3,87,no,yes
bas_EVSMR,female,63,155.4,NA,8e3,SEK_II,confessionless,1,7,4,430,35,0,0,67,3,52,no,yes
bas_BQZSY,female,42,161.5,56.4,5500,obligatory_school,NA,1,6,3,410,12,5,0,92,6,72,no,yes
bas_PNEYK,male,34,166.4,71.3,4800,apprenticeship,evangelical-reformed,1,5,2,490,50,5,2,83,6,48,no,no
bas_GPMQJ,female,60,158.1,74.8,6900,SEK_II,muslim,2,8,6,550,18,0,5,87,4,72,no,yes
bas_RMQZC,male,49,165.8,82.1,6300,obligatory_school,catholic,1,4,6,400,42,4,3,102,4,85,no,yes
bas_EGKHI,female,66,163.2,NA,5400,SEK_III,confessionless,1,5,5,480,26,0,4,108,5,80,no,no
bas_LSSTL,male,43,191.8,95,8500,SEK_III,catholic,4,8,7,520,30,2,3,95,2,34,no,yes
bas_YYPGG,male,37,168.6,104.7,5100,apprenticeship,confessionless,1,9,7,390,53,1,1,102,3,75,no,yes
bas_KDHPF,male,84,170.8,NA,6400,apprenticeship,evangelical-reformed,0,4,6,520,60,4,3,97,4,62,no,yes
bas_WWENB,male,45,185.1,106.3,7100,apprenticeship,other,1,9,5,390,0,6,5,99,1,72,no,yes
bas_DHWSK,female,46,153.3,NA,5500,apprenticeship,evangelical-reformed,1,10,5,380,52,6,7,104,5,57,no,yes
bas_TACWQ,female,66,158.4,71.4,6800,SEK_III,confessionless,1,4,7,500,28,0,4,81,4,91,no,no
bas_LCXBB,female,70,163.1,73.7,7200,apprenticeship,NA,1,6,4,420,23,0,6,68,5,49,no,no
bas_UKLRG,male,57,171.7,75.5,5900,SEK_II,catholic,4,1,2,400,54,0,6,71,3,61,no,yes
bas_NKLWD,male,41,169.1,84.3,8100,obligatory_school,catholic,2,3,4,460,56,5,7,87,6,59,no,yes
bas_SFHPZ,female,66,159.8,63.4,8100,SEK_III,catholic,2,6,6,590,40,0,2,67,2,102,no,yes
bas_LRMMV,female,73,176.2,62.3,7400,obligatory_school,evangelical-reformed,3,6,7,460,18,3,3,59,6,93,no,yes
bas_NAXOE,female,59,167,73.2,7500,SEK_II,NA,3,4,7,250,23,1,6,82,3,54,no,yes
bas_GYKBJ,female,37,175.4,64.8,8e3,apprenticeship,evangelical-reformed,1,7,6,390,7,1,11,109,9,41,no,yes
bas_IWBBK,female,81,169.3,65.2,6300,SEK_III,catholic,1,4,7,450,7,2,6,85,6,34,no,yes
bas_VEUEN,female,66,162.7,65.4,8200,apprenticeship,catholic,1,7,6,260,22,0,5,116,4,34,no,yes
bas_ESNVW,female,57,163.4,66.4,8500,apprenticeship,NA,1,4,4,400,0,0,3,73,2,30,no,yes
bas_ENFDW,female,66,167.1,64.3,6200,apprenticeship,evangelical-reformed,2,6,5,550,19,0,9,112,1,58,no,yes
bas_TGFPJ,female,20,177.1,68.9,9e3,apprenticeship,catholic,1,6,7,520,30,1,9,85,2,38,no,yes
bas_XBAPC,male,70,192.9,87.5,7900,obligatory_school,evangelical-reformed,1,5,7,500,49,0,6,79,3,65,no,yes
bas_DHOOQ,male,27,199.6,83.5,7800,SEK_III,catholic,1,8,6,520,63,0,9,83,4,49,no,yes
bas_YSMYJ,male,69,167.7,96.6,6500,SEK_III,catholic,4,3,4,190,33,11,5,71,4,48,no,yes
bas_PTQKS,female,81,161.4,66.1,7300,obligatory_school,evangelical-reformed,1,2,4,520,37,2,3,97,2,74,no,yes
bas_MJOGJ,female,54,162,54.1,5800,SEK_III,NA,2,4,4,410,20,3,1,87,4,51,no,no
bas_CDQSC,male,50,188.1,NA,5300,apprenticeship,NA,1,4,7,530,70,5,8,55,3,89,no,no
bas_EEACT,female,60,165,78.7,6900,apprenticeship,confessionless,2,8,5,360,0,0,4,93,5,54,no,no
bas_VSABV,male,33,154.4,93.2,9e3,SEK_III,confessionless,4,8,10,400,48,0,3,68,4,79,yes,no
bas_ZZVYK,female,86,158.2,60.6,6900,SEK_III,confessionless,2,4,2,530,20,1,4,106,5,38,no,no
bas_OHOMR,female,66,154.2,NA,5600,apprenticeship,catholic,2,9,5,560,18,0,7,57,3,98,no,yes
bas_WWHBW,male,61,163.6,77.6,6200,apprenticeship,catholic,3,5,4,380,0,2,0,103,4,74,no,yes
bas_ZLNNE,male,41,194.1,101.7,6400,SEK_III,confessionless,2,5,5,430,42,4,5,82,3,63,no,yes
bas_FNVUH,female,66,166.7,66.5,6500,apprenticeship,NA,1,4,6,270,0,0,4,91,5,56,no,yes
bas_NWEQO,female,22,147.5,76.4,6700,apprenticeship,confessionless,2,7,6,410,13,0,3,84,3,59,no,no
bas_CAIZW,female,80,173.7,76.5,7200,obligatory_school,NA,3,8,4,360,23,0,7,97,8,46,no,yes
bas_CYLVD,male,68,182.5,75.3,6500,SEK_III,catholic,1,6,5,510,47,0,7,77,2,59,yes,yes
bas_ZQWEJ,female,31,157.4,NA,6700,SEK_III,NA,1,6,6,240,18,0,5,80,4,57,no,yes
bas_ENAJH,female,60,165.5,53.8,7e3,apprenticeship,catholic,4,6,6,510,32,0,8,60,4,52,no,yes
bas_HBVLA,female,22,155.7,62.5,5700,SEK_III,confessionless,0,2,3,400,33,0,6,71,8,55,no,no
bas_ALXRH,female,48,168.4,NA,8400,apprenticeship,evangelical-reformed,1,6,5,490,31,0,0,77,4,41,no,yes
bas_QIMEM,female,54,177,59.6,7800,obligatory_school,NA,0,3,3,340,18,5,4,105,7,62,no,no
bas_MSGAE,male,70,168.7,109.2,8e3,apprenticeship,evangelical-reformed,2,5,6,510,24,0,5,71,3,63,no,yes
bas_YKYEG,male,57,188.1,97.6,5400,SEK_III,confessionless,0,6,7,410,27,7,7,114,3,56,no,no
bas_ZSMDJ,female,36,169.4,62.6,5900,SEK_III,catholic,4,9,7,340,19,3,3,98,4,56,no,no
bas_BACKL,female,44,155,52.9,7300,apprenticeship,evangelical-reformed,1,7,4,420,30,5,3,90,4,57,no,yes
